Dossier Tempo;Mois de paie;Code Commercial Contrat ;Commercial Contrat ;Matricule du Salarié;Nom du Salarié;Hrs Paye;Hrs Fact;Brut réel;IFM réelles;ICCP réelles;CET;Brut appliqué;Cot. Pat. Montant appliqué;Réduction générale;Total Payé;Total Facturé;Marge;Marge %;Colonne1
X;202603;COUTURE;COUTURE;1181;1181;44,5;44,5;1493,69;123,45;135,79;;1493,69;719,76;172,76;2033,13;2816,44;783,31;0,2781;
X;202603;COUTURE;COUTURE;3592;3592;147;147;3087;;;;3735,27;1825,01;184,15;5315,23;7126,14;1810,91;0,2541;
X;202603;COUTURE;COUTURE;4648;4648;26;26;442,96;36,61;40,27;;442,96;212,87;76,9;587,33;786,32;198,99;0,2531;
X;202603;COUTURE;COUTURE;2066;2066;163,1;163,1;3729,58;;;;4512,79;2195,88;169,22;6490,17;7597,86;1107,69;0,1458;
X;202603;COUTURE;COUTURE;4097;4097;36,5;36,5;2764,14;888,97;977,87;;1085,73;524,57;32,3;1571,36;2062,83;491,47;0,2383;
X;202603;COUTURE;COUTURE;3815;3815;199,86;199,86;5945,72;;;;7194,32;3460,43;;10617,81;11961,61;1343,8;0,1123;
X;202603;COUTURE;COUTURE;4625;4625;35;35;859,1;71;78,1;;859,1;414,14;47,59;1211,15;1604,95;393,8;0,2454;
X;202603;COUTURE;COUTURE;1233;1233;167,5;167,5;3924,38;;;;4748,5;2307,01;165,25;6826,46;8194,78;1368,32;0,167;
X;202603;COUTURE;COUTURE;3271;3271;153,5;153,5;4092,41;;;;4951,82;2391,25;109,45;7204,04;8280,48;1076,44;0,13;
X;202603;COUTURE;COUTURE;4699;4699;14;14;440;;;;532,4;256,48;;785,96;908,86;122,9;0,1352;
X;202603;COUTURE;COUTURE;4664;4664;168,13;168,13;3548,23;;;;4293,36;2062,71;208,22;6103,62;7410,3;1306,68;0,1763;
X;202603;COUTURE;COUTURE;820;820;147;147;3914,73;160,39;176,43;;4329,27;2103,86;82,41;6377,87;7269,62;891,75;0,1227;
X;202603;COUTURE;COUTURE;4328;4328;200,26;200,26;7013,83;;;;8486,73;4097,13;;12537,39;14104,67;1567,28;0,1111;
X;202603;COUTURE;COUTURE;2842;2842;50;50;1678,88;138,75;152,63;;1678,88;800,98;37,44;2424,92;3023,13;598,21;0,1979;
X;202603;COUTURE;COUTURE;4571;4571;;;20,29;1,68;1,84;;20,3;9,76;-1,28;31,34;36,89;5,55;0,1504;
X;202603;COUTURE;COUTURE;4331;4331;147;147;3784,44;;;;4579,17;2231,65;123,18;8413,45;9383,64;970,19;0,1034;
X;202603;COUTURE;COUTURE;1327;1327;62;62;4407,32;1000,15;1100,17;;2791,47;1334,31;-15,42;4153,8;4721,33;567,53;0,1202;
X;202603;COUTURE;COUTURE;740;740;146;146;5989,5;495;544,5;;5989,5;2905,82;;8842,82;10999,23;2156,41;0,1961;
X;202603;COUTURE;COUTURE;1919;1919;78;78;4211,93;917,84;1009,62;;2764,21;1328,16;41,45;4034,68;4623,32;588,64;0,1273;
X;202603;COUTURE;COUTURE;4639;4639;176,01;176,01;6042,43;;;;7311,34;3542,83;;10812,75;12287,36;1474,61;0,12;
X;202603;COUTURE;COUTURE;3069;3069;145,25;145,25;5219,55;;;;6315,66;3063,42;;9353,88;11678,45;2324,57;0,199;
X;202603;COUTURE;COUTURE;3755;3755;;;702;;;;849,42;409,14;;1258,56;1544,4;285,84;0,1851;
X;202603;COUTURE;COUTURE;2307;2307;49,83;49,83;1622,3;134,07;147,48;;1622,31;780,87;39,74;2373,94;3096,67;722,73;0,2334;
X;202603;COUTURE;COUTURE;1651;1651;163;163;3662,65;;;;4431,81;2153,24;150,25;6396,52;7481,02;1084,5;0,145;
X;202603;COUTURE;COUTURE;4701;4701;70;70;1781,4;147,22;161,95;;1781,4;852,07;87,29;2575,32;3044,57;469,25;0,1541;
X;202603;COUTURE;COUTURE;3004;3004;224,25;224,25;7791,65;643,94;708,33;;7791,65;3742,86;47,64;11450,75;13622,43;2171,68;0,1594;
X;202603;COUTURE;COUTURE;1066;1066;165;165;4080,56;;;;4937,48;2405,38;129,86;7179,72;8303,42;1123,7;0,1353;
X;202603;COUTURE;COUTURE;3227;3227;214,96;214,96;7699,05;;;;9315,86;4481,31;;13873,6;15584,17;1710,57;0,1098;
X;202603;COUTURE;COUTURE;2013;2013;36,5;36,5;3079,07;853,13;938,44;;1557,88;749,27;17,89;2280,56;2858,59;578,03;0,2022;
X;202603;COUTURE;COUTURE;2194;2194;76;76;5317,51;1500,24;1650,27;;2622,07;1268,26;-134,41;4019,54;4334,39;314,85;0,0726;
X;202603;COUTURE;COUTURE;2772;2772;35;35;2170,08;650,04;715,04;;974,05;467,08;36,1;1390,53;1636,85;246,32;0,1505;
X;202603;COUTURE;COUTURE;3133;3133;167,88;167,88;7003,15;578,77;636,65;;7003,15;3392,85;;10359,22;11610,27;1251,05;0,1078;
X;202603;COUTURE;COUTURE;1512;1512;259,71;259,71;10315,67;;;;12481,96;5993,69;;18517,02;20729,87;2212,85;0,1067;
X;202603;COUTURE;COUTURE;746;746;132;132;4116;;;;4980,36;2383,95;;7322,31;8944,3;1621,99;0,1813;
X;202603;COUTURE;COUTURE;1444;1444;117,75;117,75;3971,78;328,25;361,07;;3971,78;1929,09;95,12;5793,19;7009,23;1216,04;0,1735;
X;202603;COUTURE;COUTURE;825;825;119,5;119,5;3588,75;;;;4342,39;2112,03;;6405,12;8220,72;1815,6;0,2209;
X;202603;COUTURE;COUTURE;3198;3198;148,5;148,5;3892,02;;;;4709,34;2293,58;115,39;6852,73;7915,15;1062,42;0,1342;
X;202603;COUTURE;COUTURE;4306;4306;34,5;34,5;1229,21;176,79;194,47;;1038,13;499,97;9,11;1526,13;1794,22;268,09;0,1494;
X;202603;COUTURE;COUTURE;3049;3049;42,75;42,75;1016,67;74,01;81,41;;1042,12;502,81;67,6;1467,51;1903,1;435,59;0,2289;
X;202603;COUTURE;COUTURE;4690;4690;65;65;1316,87;108,83;119,72;;1316,87;635,2;145,91;1801,5;2394,94;593,44;0,2478;
X;202603;COUTURE;COUTURE;4384;4384;149,75;149,75;5201,16;911,84;1003,02;;3976,42;1937,51;169,51;5786,42;7018,7;1232,28;0,1756;
X;202603;COUTURE;COUTURE;3366;3366;18;18;365,34;6,83;7,51;;424,72;207,51;26,72;611,81;779,77;167,96;0,2154;
X;202603;COUTURE;COUTURE;2461;2461;71;71;1827,1;151;166,1;;1827,1;900,41;91,8;2608,15;3387,81;779,66;0,2301;
X;202603;COUTURE;COUTURE;3555;3555;88,18;88,18;2972,34;231,59;254,74;;3008,07;1460,7;60,74;4428,47;5151,68;723,21;0,1404;
X;202603;COUTURE;COUTURE;3720;3720;71;71;1690,88;;;;2045,97;927,26;67,93;2892,7;3642,95;750,25;0,2059;
X;202603;COUTURE;COUTURE;3745;3745;63;63;2460,77;388,7;427,57;;1989,85;965,46;;2951,57;3398,09;446,52;0,1314;
X;202603;COUTURE;COUTURE;3197;3197;44;44;1475,19;215,33;236,86;;1237,83;592,42;44,13;1772,22;2208,12;435,9;0,1974;
X;202603;COUTURE;COUTURE;3531;3531;119;119;2983,1;;;;3609,55;1759,33;95,65;5245,39;6073,76;828,37;0,1364;
X;202603;COUTURE;COUTURE;3926;3926;56,25;56,25;2069,61;;;;2504,23;1215,87;;3710,02;4631,42;921,4;0,1989;
X;202603;COUTURE;COUTURE;1819;1819;59;59;2481,51;176,25;193,88;;2554,78;1238,58;-123,65;3916,73;4653,2;736,47;0,1583;
X;202603;COUTURE;COUTURE;2931;2931;130,5;130,5;7352,69;1549,42;1704,36;;4959,68;2397,12;;7333,44;8194,79;861,35;0,1051;
X;202603;COUTURE;COUTURE;3444;3444;167,25;167,25;5247,46;719,78;791,75;;4520,49;2206,13;160,47;6722,33;8169,29;1446,96;0,1771;
X;202603;COUTURE;COUTURE;3159;3159;145;145;6926,94;1278,9;1406,79;;5131,92;2485,06;-55,5;7600,28;9488,35;1888,07;0,199;
X;202603;COUTURE;COUTURE;4200;4200;69;69;2126,73;175,76;193,34;;2126,73;1034,14;;3155,67;3637,45;481,78;0,1325;
X;202603;COUTURE;COUTURE;3384;3384;160,54;160,54;4901,42;;;;5930,72;2868,43;;8761,64;9881,75;1120,11;0,1134;
X;202603;COUTURE;COUTURE;3618;3618;154,6;154,6;5071,5;;;;6136,52;2980,88;;9077,65;10229,84;1152,19;0,1126;
X;202603;COUTURE;COUTURE;4552;4552;49,94;49,94;957,63;;;;1158,73;556,19;77,07;1622,17;2021,67;399,5;0,1976;
X;202603;COUTURE;COUTURE;4166;4166;;;50,3;;;;60,86;29,32;;90,18;110,66;20,48;0,1851;
X;202603;COUTURE;COUTURE;2128;2128;148;148;3327,8;;;;4026,64;1940,72;141,34;5791,22;6997,68;1206,46;0,1724;
X;202603;COUTURE;COUTURE;1632;1632;48;48;1322,05;159,31;175,24;;1194,88;582,91;74,64;1691,91;2089,34;397,43;0,1902;
X;202603;COUTURE;COUTURE;4240;4240;165,5;165,5;7924,76;1313,58;1444,93;;6251,17;3018,64;78,46;9168,35;10668,39;1500,04;0,1406;
X;202603;COUTURE;COUTURE;3409;3409;155;155;3875;;;;4688,75;2275,57;135,97;6764,55;7939,05;1174,5;0,1479;
X;202603;COUTURE;COUTURE;2098;2098;184;184;6934,78;573,12;630,44;;6934,78;3339,67;-91,05;10328,96;11909,93;1580,97;0,1327;
X;202603;COUTURE;COUTURE;3120;3120;197,25;197,25;6392,88;;;;7735,39;3728,67;;11441,34;12737,12;1295,78;0,1017;
X;202603;COUTURE;COUTURE;3915;3915;146,5;146,5;5200,34;623,97;686,36;;4706,92;2259,48;27,16;6903,11;8397,57;1494,46;0,178;
X;202603;COUTURE;COUTURE;3903;3903;66;66;4585,98;1757,39;1103,3;;2087,6;1017,06;39,42;3084,14;3560,23;476,09;0,1337;
X;202603;COUTURE;COUTURE;1952;1952;85,66;85,66;2539,22;;;;3072,45;1493,54;67,58;4463,61;5815,88;1352,27;0,2325;
X;202603;COUTURE;COUTURE;3083;3083;67,58;67,58;1507,12;124,56;137,01;;1507,12;730,5;139,09;2105,25;2721,84;616,59;0,2265;
X;202603;COUTURE;COUTURE;4615;4615;31,5;31,5;952,89;78,76;86,63;;952,89;459,04;27,63;1376,26;1680,93;304,67;0,1813;
X;202603;COUTURE;COUTURE;2474;2474;161,5;161,5;5545,24;;;;6709,74;3516,7;;10295,52;11379,87;1084,35;0,0953;
X;202603;COUTURE;COUTURE;4580;4580;63;63;1503,43;124,25;136,68;;1503,43;724,81;79,67;2122,47;2810,32;687,85;0,2448;
X;202603;COUTURE;COUTURE;4525;4525;134;134;2690;;;;3254,9;1582,05;186,18;4587,89;6061,02;1473,13;0,2431;
X;202603;COUTURE;COUTURE;4656;4656;93,01;93,01;2530,97;209,17;230,09;;2530,97;1214,07;99,96;3638,42;4323,32;684,9;0,1584;
X;202603;COUTURE;COUTURE;3439;3439;181;181;8843,28;1521,32;1673,46;;6834,69;3305,86;73,58;10038,09;11295,07;1256,98;0,1113;
X;202603;COUTURE;COUTURE;2789;2789;64,5;64,5;6079,91;1718,05;1889,86;;2991,12;1442,54;-130,06;4559,66;4899;339,34;0,0693;
X;202603;COUTURE;COUTURE;2360;2360;145,5;145,5;4918,65;921,74;1013,91;;3609,43;1747,29;182,63;5122,69;6456,49;1333,8;0,2066;
X;202603;COUTURE;COUTURE;978;978;82,67;82,67;4280,54;1114,05;1225,46;;2348,64;1135,7;79,45;3425,89;4296,55;870,66;0,2026;
X;202603;COUTURE;COUTURE;2476;2476;160,5;160,5;4876,29;;;;5900,31;2861,58;;8694,29;10401,94;1707,65;0,1642;
X;202603;COUTURE;COUTURE;1950;1950;165,5;165,5;5781,68;477,82;525,61;;5781,69;2804,16;132,08;8430,13;10806,9;2376,77;0,2199;
X;202603;COUTURE;COUTURE;1928;1928;219;219;7431,47;56,68;62,36;;8848,05;4263,65;11,1;13071,62;16272,71;3201,09;0,1967;
X;202603;COUTURE;COUTURE;4512;4512;30;30;1297,55;294,31;323,74;;822,2;398,79;40,15;1178,24;1416,09;237,85;0,168;
X;202603;COUTURE;COUTURE;4365;4365;62;62;1809,31;174,08;191,48;;1746,94;843,93;60,16;2510,41;3005,54;495,13;0,1647;
X;202603;COUTURE;COUTURE;4675;4675;166;166;3380;;;;4089,8;1957,17;223,3;5759,87;7084,18;1324,31;0,1869;
X;202603;COUTURE;COUTURE;3548;3548;147;147;4091,01;338,1;371,91;;4091,01;1992,01;150,55;5861,49;7270,41;1408,92;0,1938;
X;202603;COUTURE;COUTURE;3660;3660;;;324,6;26,83;29,51;;324,6;156,35;-32,98;513,93;590,17;76,24;0,1292;
X;202603;COUTURE;COUTURE;3460;3460;187,32;187,32;7869,38;;;;9521,95;4590,93;;14266,19;15942,25;1676,06;0,1051;
X;202603;COUTURE;COUTURE;3736;3736;105;105;3019,01;265;291,51;;2979,63;1435,71;88,04;4333,8;5545,37;1211,57;0,2185;
X;202603;COUTURE;COUTURE;2673;2673;48;48;1568,86;222,08;244,28;;1334,03;641,51;49,38;1912,26;2375,87;463,61;0,1951;
X;202603;COUTURE;COUTURE;3193;3193;133,93;133,93;4600,83;;;;5567;2697,11;;8226,03;9275,44;1049,41;0,1131;
X;202603;COUTURE;COUTURE;2315;2315;90,5;90,5;4374,57;733,13;806,44;;3430,36;1652,2;68,31;5013,15;5831,2;818,05;0,1403;
X;202603;COUTURE;COUTURE;973;973;51,25;51,25;2865,98;236,86;260,54;;2865,98;1370,88;-114,82;4346,64;5015,44;668,8;0,1333;
X;202603;COUTURE;COUTURE;3780;3780;178,04;178,04;6166,57;509,63;560,6;;6166,57;2981,06;138,13;9125,11;10456,67;1331,56;0,1273;
X;202603;COUTURE;COUTURE;4290;4290;161;161;7421,85;1498,5;1648,35;;5172,75;2544,34;;7683,51;8609,2;925,69;0,1075;
X;202603;COUTURE;COUTURE;3318;3318;73,63;73,63;6748,61;1452,41;1597,65;;4475,25;2150,58;;6620,25;7377,37;757,12;0,1026;
X;202603;COUTURE;COUTURE;3074;3074;89;89;2782,25;;;;3366,53;1634,71;;4966,44;6363,3;1396,86;0,2195;
X;202603;COUTURE;COUTURE;4677;4677;113;113;3850,23;356,78;392,45;;3752,21;1807,24;91,68;5501,37;6708,59;1207,22;0,18;
X;202603;COUTURE;COUTURE;823;823;114,5;114,5;5564;;;;6732,44;3240,42;;9945,96;12050,93;2104,97;0,1747;
X;202603;COUTURE;COUTURE;2108;2108;102,5;102,5;3663,13;302,74;333,01;;3663,13;1774,69;94,53;5319,69;6456,5;1136,81;0,1761;
X;202603;COUTURE;COUTURE;4310;4310;161,25;161,25;5091,99;469,39;516,33;;4968,58;2398,07;145,52;7199,71;9201,32;2001,61;0,2175;
X;202603;COUTURE;COUTURE;2380;2380;211,88;211,88;9324,68;;;;11282,87;5420,07;;16745,6;18725,53;1979,93;0,1057;
X;202603;COUTURE;COUTURE;4627;4627;107,02;107,02;2758,32;227,96;250,76;;2758,32;1327,04;129,65;3922,81;4778,55;855,74;0,1791;
X;202603;COUTURE;COUTURE;1165;1165;151;151;5805,17;808,16;888,98;;4970,73;2405,6;78,83;7291,33;8887,7;1596,37;0,1796;
X;202603;COUTURE;COUTURE;799;799;38;38;2147,05;598;657,8;;1078,42;526,88;37;1556,3;2095,34;539,04;0,2573;
X;202603;COUTURE;COUTURE;3672;3672;172,84;172,84;5206,58;;;;6299,96;3054,83;;9305,51;10523,6;1218,09;0,1157;
X;202603;COUTURE;COUTURE;3962;3962;193;193;7598,91;1277,1;1404,81;;5949,57;2873,58;133,18;8636,17;10207,56;1571,39;0,1539;
X;202603;COUTURE;COUTURE;3431;3431;159,5;159,5;6379,25;1050,97;1156,06;;5048,39;2448,31;122,65;7331,52;8951,31;1619,79;0,181;
X;202603;COUTURE;COUTURE;1466;1466;158;158;4018,7;;;;4862,63;2364,98;126,91;7065,9;8341,13;1275,23;0,1529;
X;202603;COUTURE;COUTURE;3016;3016;16,5;16,5;465,85;38,5;42,35;;465,85;224,45;16,4;668,1;802,76;134,66;0,1677;
X;202603;COUTURE;COUTURE;3696;3696;152,25;152,25;7311,75;1648,45;1813,3;;4658,5;2257,63;89,73;6824,65;7763;938,35;0,1209;
X;202603;COUTURE;COUTURE;2621;2621;205,32;205,32;7311,29;;;;8846,66;4269,05;;13141,1;14716,62;1575,52;0,1071;
X;202603;COUTURE;COUTURE;2099;2099;87;87;4583,17;710,99;782,09;;3739,01;1789,76;-133,76;5648,61;6386,79;738,18;0,1156;
X;202603;COUTURE;COUTURE;4519;4519;63;63;1519,62;125,59;138,15;;1519,62;730,92;88,9;2202,19;2636,61;434,42;0,1648;
X;202603;COUTURE;COUTURE;1041;1041;171;171;7005;1050;1155;;5808;2787,79;;8532,79;10462,84;1930,05;0,1845;
X;202603;COUTURE;COUTURE;3302;3302;81,66;81,66;2409,23;;;;2915,17;1404,8;64,14;4245,11;5410,33;1165,22;0,2154;
X;202603;COUTURE;COUTURE;2120;2120;92,75;92,75;3171,19;;;;3837,14;1858,51;;5680,53;7093,21;1412,68;0,1992;
X;202603;COUTURE;COUTURE;4472;4472;154;154;4045,8;;;;4895,42;2405,36;125,81;7136,69;8240,76;1104,07;0,134;
X;202603;COUTURE;COUTURE;3501;3501;180;180;5074,11;;;;6139,67;2954,6;;9059,47;10477,6;1418,13;0,1353;
X;202603;COUTURE;COUTURE;4415;4415;55,5;55,5;4346,88;1072,8;1180,08;;2533,74;1221,78;21,85;3728,06;4219,85;491,79;0,1165;
X;202603;COUTURE;COUTURE;4270;4270;93;93;4104,3;913,95;1005,35;;2643,85;1288,77;75,91;3821,91;4450,19;628,28;0,1412;
X;202603;COUTURE;COUTURE;1200;1200;194,86;194,86;7241,78;813,12;894,44;;6696,41;3232,4;0,59;9871,42;11757,4;1885,98;0,1604;
X;202603;COUTURE;COUTURE;2994;2994;158;158;7543,16;1450,55;1595,61;;5441,37;2616,79;-68,06;8106,42;9001,91;895,49;0,0995;
X;202603;COUTURE;COUTURE;3554;3554;34,75;34,75;1884,54;265,97;292,57;;1604,46;776,67;11,22;2368,24;2727,24;359;0,1316;
X;202603;COUTURE;COUTURE;2186;2186;157,67;157,67;6488,58;1168,29;1285,12;;4882,56;2344,41;129,11;7141,96;8608,39;1466,43;0,1703;
X;202603;COUTURE;COUTURE;2563;2563;136,75;136,75;4998,95;413,14;454,45;;4998,95;2418,91;;7379,78;8345,9;966,12;0,1158;
X;202603;COUTURE;COUTURE;4630;4630;70,25;70,25;6591,48;1635,23;1798,75;;3820,58;1837,81;;5637,39;6836,12;1198,73;0,1754;
X;202603;COUTURE;COUTURE;4411;4411;47;47;3869,98;1014,28;1115,7;;2105,4;1013,62;-21,42;3126;3860,01;734,01;0,1902;
X;202603;COUTURE;COUTURE;2782;2782;152;152;4682,35;;;;5665,65;2755,69;;8487,28;9458,64;971,36;0,1027;
X;202603;COUTURE;COUTURE;3816;3816;235,01;235,01;9032,66;;;;10929,52;5239,17;;16136,23;18120,15;1983,92;0,1095;
X;202603;COUTURE;COUTURE;3877;3877;110;110;4306,59;708,4;779,24;;3410,94;1645,43;55,51;4976,68;6233,87;1257,19;0,2017;
X;202603;COUTURE;COUTURE;1048;1048;209;209;8293,46;1061,56;1167,72;;7337,66;3538,09;140,87;10699,8;13130,35;2430,55;0,1851;
X;202603;COUTURE;COUTURE;3843;3843;171,75;171,75;4490,5;;;;5433,51;2630,18;126,59;7903,3;9313,23;1409,93;0,1514;
X;202603;COUTURE;COUTURE;2072;2072;48;48;1621,47;134,01;147,41;;1621,47;779,77;21,69;2412;3094,14;682,14;0,2205;
X;202603;COUTURE;COUTURE;4387;4387;164;164;4338,75;;;;5249,89;2549,81;133,35;7712,55;9385,34;1672,79;0,1782;
X;202603;COUTURE;COUTURE;4666;4666;27,75;27,75;827,64;68,4;75,24;;827,64;398,68;24,91;1194,19;1521,52;327,33;0,2151;
X;202603;COUTURE;COUTURE;1333;1333;195,5;195,5;5701,3;;;;6898,57;3324,83;;10190,64;12800,31;2609,67;0,2039;
X;202603;COUTURE;COUTURE;2303;2303;79,05;79,05;3607,29;788,47;867,32;;2361,32;1146,32;66,22;3462,42;4319,2;856,78;0,1984;
X;202603;COUTURE;COUTURE;3062;3062;218;218;7998;;;;9677,58;4640,89;;14241,47;17370,7;3129,23;0,1801;
X;202603;COUTURE;COUTURE;2336;2336;169,5;169,5;4376,21;202;222,21;;4781,93;2325,53;169,27;6873,41;8597,01;1723,6;0,2005;
X;202603;COUTURE;COUTURE;4488;4488;172;172;7034,94;;;;8512,27;4165,59;;12724,06;14478,78;1754,72;0,1212;
X;202603;COUTURE;COUTURE;4056;4056;154;154;7837,23;1566,3;1722,93;;5503,08;2657,09;-124,46;8223,26;10135,72;1912,46;0,1887;
X;202603;COUTURE;COUTURE;2238;2238;152,5;152,5;4487,62;503,21;553,53;;4151,37;2019,83;164,87;5969,41;7929,58;1960,17;0,2472;
X;202603;COUTURE;COUTURE;1631;1631;58,5;58,5;4193,03;991,48;1090,63;;2554,21;1227,29;43,89;3727,17;4242,21;515,04;0,1214;
X;202603;COUTURE;COUTURE;4587;4587;140;140;4462,23;368,78;405,66;;4462,23;2007,35;114,22;6330,16;8309,99;1979,83;0,2382;
X;202603;COUTURE;COUTURE;4219;4219;27;27;616,05;63,47;69,82;;584,14;280,51;48,77;810,21;1115,43;305,22;0,2736;
X;202603;COUTURE;COUTURE;2730;2730;143,94;143,94;3272,43;;;;3959,64;1929,96;151,26;5693,54;6674,81;981,27;0,147;
X;202603;COUTURE;COUTURE;4617;4617;83,98;83,98;1736,69;;;;2101,4;1026,76;108,85;3043,79;3879,77;835,98;0,2155;
X;202603;COUTURE;COUTURE;1863;1863;43;43;2885,17;753,89;829,28;;1575,42;759,45;175,28;2152,09;3033,59;881,5;0,2906;
X;202603;COUTURE;COUTURE;2941;2941;49,25;49,25;1352,18;111,75;122,93;;1352,18;645,91;43,01;1940,58;2322,65;382,07;0,1645;
X;202603;COUTURE;COUTURE;2160;2160;61,5;61,5;1993,48;164,75;181,23;;1993,48;963,83;49,24;3026,5;3910,38;883,88;0,226;
X;202603;COUTURE;COUTURE;3697;3697;96;96;5523,34;1069,21;1176,13;;3966,38;1913,73;45;5818,75;6637,9;819,15;0,1234;
X;202603;COUTURE;COUTURE;1317;1317;96,5;96,5;5148,76;781,24;859,37;;4244,87;2033,6;-152,92;6415,73;7250,01;834,28;0,1151;
X;202603;COUTURE;COUTURE;4202;4202;55,5;55,5;3735,71;950,1;1045,11;;2106,01;1011,77;2,9;3127,48;3565,67;438,19;0,1229;
X;202603;COUTURE;COUTURE;3525;3525;109;109;3052;;;;3692,92;1797,89;84,94;5353,82;6682,38;1328,56;0,1988;
X;202603;COUTURE;COUTURE;2043;2043;115;115;7823,49;1229,81;1352,79;;6341,48;3045,42;;9365,44;10802,06;1436,62;0,133;
X;202603;COUTURE;COUTURE;4533;4533;175;175;4057,83;9;9,9;;4887,1;2361,3;169,22;7040,24;8444,8;1404,56;0,1663;
X;202603;COUTURE;COUTURE;1817;1817;5;5;181,02;14,96;16,46;;181,02;87,2;;268,22;316,01;47,79;0,1512;
X;202603;COUTURE;COUTURE;4483;4483;5,33;5,33;103,19;8,53;9,38;;103,19;49,28;12,24;138,77;182,18;43,41;0,2383;
X;202603;COUTURE;COUTURE;4692;4692;18;18;317,99;26,28;28,91;;317,99;153,43;49,64;418,46;613,24;194,78;0,3176;
X;202603;COUTURE;COUTURE;3860;3860;;;143,44;;;;173,56;83,6;;257,16;315,57;58,41;0,1851;
X;202603;COUTURE;COUTURE;2768;2768;160;160;8185,8;1684,12;1852,54;;5625,46;2724,84;-20,15;8332,15;9761,86;1429,71;0,1465;
X;202603;COUTURE;COUTURE;2950;2950;103,75;103,75;2967,43;;;;3590,59;1747,39;80,8;5242,68;6667,49;1424,81;0,2137;
X;202603;COUTURE;COUTURE;1475;1475;95,25;95,25;2535,36;;;;3067,79;1493,41;76,69;4466,87;5714,97;1248,1;0,2184;
X;202603;COUTURE;COUTURE;3400;3400;61,83;61,83;2592,87;380,86;418,94;;2169,62;1052,6;48,17;3147,95;4111,64;963,69;0,2344;
X;202603;COUTURE;COUTURE;4574;4574;17,5;17,5;317,63;26,25;28,88;;317,63;153,18;45,77;422,12;550,56;128,44;0,2333;
X;202603;COUTURE;COUTURE;4696;4696;18,5;18,5;476,96;39,42;43,36;;476,96;229,84;22,42;687,52;832,21;144,69;0,1739;
X;202603;COUTURE;COUTURE;3522;3522;117,75;117,75;3104,78;256,59;282,25;;3104,78;1508,05;114,88;4471,85;5238,02;766,17;0,1463;
X;202603;COUTURE;COUTURE;4209;4209;48;48;3405,36;884,1;972,51;;1873,99;913,77;4,32;2777,83;3284,24;506,41;0,1542;
X;202603;COUTURE;COUTURE;3241;3241;130,5;130,5;4444,58;;;;5377,94;2593,96;;7951,74;9933,57;1981,83;0,1995;
X;202603;COUTURE;COUTURE;4497;4497;84,5;84,5;2345,76;189,71;208,68;;2356,32;1146,59;91,18;3394,21;4063,09;668,88;0,1646;
X;202603;COUTURE;COUTURE;2976;2976;139;139;5303,81;592,05;651,26;;4913,21;2359,19;19,76;7212,13;9003,24;1791,11;0,1989;
X;202603;COUTURE;COUTURE;4530;4530;24;24;747,77;77,51;85,26;;707,85;340,97;20,23;1028,29;1357,88;329,59;0,2427;
X;202603;COUTURE;COUTURE;3781;3781;207,04;207,04;6386,28;;;;7727,4;3724,14;;11425,27;12832,42;1407,15;0,1097;
X;202603;COUTURE;COUTURE;2294;2294;166;166;7700,94;1521,4;1673,54;;5452,26;2642,83;79,03;7988,64;9046,02;1057,38;0,1169;
X;202603;COUTURE;COUTURE;3920;3920;152,25;152,25;3925,01;;;;4749,26;2304,26;127,27;6972,45;8103,28;1130,83;0,1396;
X;202603;COUTURE;COUTURE;4459;4459;42;42;846,25;;;;1023,97;487,62;57,85;1447,44;1910,62;463,18;0,2424;
X;202603;COUTURE;COUTURE;4700;4700;100,67;100,67;3393,87;280,49;308,53;;3393,87;1633,75;78,74;4922,57;5851,12;928,55;0,1587;
X;202603;COUTURE;COUTURE;2893;2893;32;32;992;;;;1200,32;583,55;;1773,59;2121,84;348,25;0,1641;
X;202603;COUTURE;COUTURE;1935;1935;84,75;84,75;3589,67;;;;4343,5;2095,44;;6426,34;7994,48;1568,14;0,1962;
X;202603;COUTURE;COUTURE;3280;3280;169,5;169,5;5099,5;;;;6170,4;2962,02;;9074,42;10575,52;1501,1;0,1419;
X;202603;COUTURE;COUTURE;4433;4433;125;125;3523;;;;4262,83;2065,51;97,2;6217,7;7341,32;1123,62;0,1531;
X;202603;COUTURE;COUTURE;2530;2530;175,5;175,5;6838,13;;;;8274,13;3989,51;;12231,52;13622,41;1390,89;0,1021;
X;202603;COUTURE;COUTURE;4183;4183;175;175;10971,79;2071,09;2278,2;;8013,23;3846,45;;11803,68;14365,85;2562,17;0,1784;
X;202603;COUTURE;COUTURE;3603;3603;168,5;168,5;5282,2;;480,2;;5810,42;2817,16;131,32;8432,46;10993,66;2561,2;0,233;
X;202603;PRISE;PRISE EN CHARGE ;4248;4248;140;140;3388;280;308;;3388;1644,82;196,17;4781,05;5798,2;1017,15;0,1754;
X;202603;PRISE;PRISE EN CHARGE ;3664;3664;170,5;170,5;4057,03;;;;4909;2382,03;162,98;7176,35;8091,24;914,89;0,1131;
X;202603;PRISE;PRISE EN CHARGE ;4308;4308;165,25;165,25;4206,78;347,67;382,43;;4206,79;2036,3;206,14;6081,85;7050,81;968,96;0,1374;
X;202603;PRISE;PRISE EN CHARGE ;4147;4147;168;168;4137,84;;;;5006,78;2479,58;150,7;7441,47;8591,49;1150,02;0,1339;
